nome-da-franquia,foto-da-franquia,link-google-maps,tipo
legend of houy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/legend%20of%20houy.png?raw=true,,pg
totem,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/totem.png?raw=true,,pg
pigg gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/pigg%20gold.png?raw=true,,pg
cash mania,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/cash%20mania.png?raw=true,,pg
rooster rumble,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/rooster%20rumble.png?raw=true,,pg
batlegraound,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/batlegraound.png?raw=true,,pg
win win,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/win%20win.png?raw=true,,pg
dreams,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/dreams.png?raw=true,,pg
werewolf hunt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/werewolf%20hunt.png?raw=true,,pg
asgardian,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/asgardian.png?raw=true,,pg
ninja vs samurai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ninja%20vs%20samurai.png?raw=true,,pg
buttefy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/buttefy.png?raw=true,,pg
secrets of cleopatra,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/secrets%20of%20cleopatra.png?raw=true,,pg
speed winer,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/speed%20winer.png?raw=true,,pg
safari wild,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/safari%20wild.png?raw=true,,pg
symbols egypt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/symbols%20egypt.png?raw=true,,pg
bikini,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/bikini.png?raw=true,,pg
jewls,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/jewls.png?raw=true,,pg
fever,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fever.png?raw=true,,pg
shaolin soccer,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/shaolin%20soccer.png?raw=true,,pg
futebol fever,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/futebol%20fever.png?raw=true,,pg
capitanis,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/capitanis.png?raw=true,,pg
cocktail,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/cocktail.png?raw=true,,pg
thai river,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/thai%20river.png?raw=true,,pg
Play Plushie Frenzy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/Play%20Plushie%20Frenzy.png?raw=true,,pg
lucky neko,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/lucky%20neko.png?raw=true,,pg
