nome-da-franquia,foto-da-franquia,link-google-maps,tipo
7 crazy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/7%20crazy.png?raw=true,#,jdb
wold cup,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/wold%20cup.png?raw=true,#,jdb
romar x,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/romar%20x.png?raw=true,#,jdb
twin,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/twin.png?raw=true,#,jdb
charge bufalo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/charge%20bufalo.png?raw=true,#,jdb
arena fighter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/arena%20fighter.png?raw=true,#,jdb
potion wizard,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/potion%20wizard.png?raw=true,#,jdb
3 pot,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/3%20pot.png?raw=true,#,jdb
thorx,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/thorx.png?raw=true,#,jdb
goldem temple,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/goldem%20temple.png?raw=true,#,jdb
crazy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/crazy.png?raw=true,#,jdb
777,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/777.png?raw=true,#,jdb
diamond party,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/diamond%20party.png?raw=true,#,jdb
samba,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/samba.png?raw=true,#,jdb
thai ftil,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/thai%20ftil.png?raw=true,#,jdb
money coming,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/money%20coming.png?raw=true,#,jdb
jackpot joker,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/jackpot%20joker.png?raw=true,#,jdb
pirata queen,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/pirata%20queen.png?raw=true,#,jdb
crikte 18,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/crikte%2018.png?raw=true,#,jdb
fortune tree,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20tree.png?raw=true,#,jdb
3coin treasures,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/3coin%20treasures.png?raw=true,#,jdb
shangai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/shangai.png?raw=true,#,jdb
fortune gems 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20gems%202.png?raw=true,#,jdb
lucky co,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/lucky%20co.png?raw=true,#,jdb
king arthur,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/king%20arthur.png?raw=true,#,jdb
3 lucky,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/3%20lucky.png?raw=true,#,jdb
bonus hunter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/bonus%20hunter.png?raw=true,#,jdb
superace,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/superace.png?raw=true,#,jdb
party,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/party.png?raw=true,#,jdb
candy baby,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/candy%20baby.png?raw=true,#,jdb
money pot,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/money%20pot.png?raw=true,#,jdb
bubble beanty,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/bubble%20beanty.png?raw=true,#,jdb
chjn,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/chjn.png?raw=true,#,jdb
