nome-da-franquia,foto-da-franquia,link-google-maps,tipo
legend of houy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/legend%20of%20houy.png?raw=true,,pg
totem,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/totem.png?raw=true,,pg
pigg gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/pigg%20gold.png?raw=true,,pg
cash mania,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/cash%20mania.png?raw=true,,pg
rooster rumble,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/rooster%20rumble.png?raw=true,,pg
batlegraound,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/batlegraound.png?raw=true,,pg
win win,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/win%20win.png?raw=true,,pg
dreams,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/dreams.png?raw=true,,pg
werewolf hunt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/werewolf%20hunt.png?raw=true,,pg
asgardian,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/asgardian.png?raw=true,,pg
ninja vs samurai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ninja%20vs%20samurai.png?raw=true,,pg
buttefy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/buttefy.png?raw=true,,pg
secrets of cleopatra,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/secrets%20of%20cleopatra.png?raw=true,,pg
speed winer,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/speed%20winer.png?raw=true,,pg
safari wild,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/safari%20wild.png?raw=true,,pg
symbols egypt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/symbols%20egypt.png?raw=true,,pg
bikini,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/bikini.png?raw=true,,pg
jewls,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/jewls.png?raw=true,,pg
fever,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fever.png?raw=true,,pg
shaolin soccer,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/shaolin%20soccer.png?raw=true,,pg
futebol fever,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/futebol%20fever.png?raw=true,,pg
capitanis,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/capitanis.png?raw=true,,pg
cocktail,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/cocktail.png?raw=true,,pg
thai river,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/thai%20river.png?raw=true,,pg
Play Plushie Frenzy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/Play%20Plushie%20Frenzy.png?raw=true,,pg
