nome-da-franquia,foto-da-franquia,link-google-maps,tipo
majestic express gold run,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/majestic-express-gold-run.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
temple guardians,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/temple-guardians.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
lucky tiger 1000,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/lucky-tiger-1000.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
finger lickn free 1,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/finger-lickn-free-1.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
plushie wins,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/plushie-wins.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
jumbo safari,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/jumbo-safari.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
gates of hades,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/gates-of-hades.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
pig farm 1,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/pig-farm-1.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
Wild West Gold Blazing Bounty,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/Wild-West-Gold-Blazing-Bounty.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
mummys jewels,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/mummys-jewels.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
mahjong wins super scater,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/mahjong-wins-super-scater.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
big bass boxing,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/big-bass-boxing.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
